87.12	0.25907
87.84	0.25884
88.56	0.25574
89.28	0.25853
90	0.26296
90.72	0.26043
91.44	0.25674
92.16	0.26401
92.88	0.25624
93.6	0.26225
94.32	0.27331
95.04	0.26761
95.76	0.27413
96.48	0.27282
97.2	0.26543
97.92	0.281
98.64	0.27804
99.36	0.28165
100.08	0.27159
100.8	0.28825
101.52	0.28453
102.24	0.2797
102.96	0.28023
103.68	0.28934
104.4	0.28989
105.12	0.28863
105.84	0.28669
106.56	0.29205
107.28	0.29177
108	0.28563
108.72	0.29068
109.44	0.28944
110.16	0.30158
110.88	0.30233
111.6	0.29292
112.32	0.28886
113.04	0.30167
113.76	0.2896
114.48	0.2951
115.2	0.3004
115.92	0.29695
116.64	0.29099
117.36	0.30111
118.08	0.30307
118.8	0.30326
119.52	0.30737
120.24	0.31907
120.96	0.31215
121.68	0.30368
122.4	0.30376
123.12	0.31576
123.84	0.31773
124.56	0.30476
125.28	0.32179
126	0.31823
126.72	0.30966
127.44	0.32467
128.16	0.30959
128.88	0.30412
129.6	0.31048
130.32	0.31442
131.04	0.3244
131.76	0.32118
132.48	0.31539
133.2	0.32003
133.92	0.3152
134.64	0.32631
135.36	0.32075
136.08	0.33239
136.8	0.33305
137.52	0.33095
138.24	0.32578
138.96	0.3122
139.68	0.32233
140.4	0.32259
141.12	0.32382
141.84	0.31597
142.56	0.34308
143.28	0.3209
144	0.31574
144.72	0.31645
145.44	0.32777
146.16	0.31522
146.88	0.3222
147.6	0.32673
148.32	0.32521
149.04	0.32902
149.76	0.32418
150.48	0.3131
151.2	0.32895
151.92	0.32536
152.64	0.33574
153.36	0.322
154.08	0.32105
154.8	0.33136
155.52	0.33555
156.24	0.33772
156.96	0.33567
157.68	0.32287
158.4	0.32957
159.12	0.33265
159.84	0.33496
160.56	0.34288
161.28	0.32637
162	0.33527
162.72	0.31952
163.44	0.32061
164.16	0.32579
164.88	0.31766
165.6	0.32435
166.32	0.32426
167.04	0.33918
167.76	0.32103
168.48	0.32342
169.2	0.31617
169.92	0.31922
170.64	0.32619
171.36	0.32312
172.08	0.3298
172.8	0.32738
173.52	0.31383
174.24	0.31775
174.96	0.30839
175.68	0.32371
176.4	0.32627
177.12	0.31503
177.84	0.32217
178.56	0.33204
179.28	0.31725
180	0.30378
180.72	0.30427
181.44	0.29388
182.16	0.32235
182.88	0.30553
183.6	0.31186
184.32	0.30351
185.04	0.31338
185.76	0.32203
186.48	0.3242
187.2	0.30245
187.92	0.31149
188.64	0.3157
189.36	0.30839
190.08	0.3164
190.8	0.30311
191.52	0.31497
192.24	0.30328
192.96	0.30557
193.68	0.30284
194.4	0.30473
198.72	0.30077
203.04	0.30341
207.36	0.30023
211.68	0.29278
216	0.28886
220.32	0.29431
224.64	0.2851
228.96	0.28401
233.28	0.28356
237.6	0.27732
241.92	0.27297
246.24	0.27779
250.56	0.26818
254.88	0.26629
259.2	0.27107
263.52	0.26919
267.84	0.27507
272.16	0.26411
276.48	0.26142
280.8	0.27148
285.12	0.25953
289.44	0.27091
293.76	0.26912
298.08	0.26867
302.4	0.26274
306.72	0.2703
311.04	0.27345
315.36	0.26939
319.68	0.27928
324	0.26945
328.32	0.26922
332.64	0.26974
336.96	0.2672
341.28	0.26968
345.6	0.27039
349.92	0.27236
354.24	0.26466
358.56	0.25669
362.88	0.26337
367.2	0.29292
371.52	0.28499
375.84	0.25944
380.16	0.27918
384.48	0.28275
388.8	0.27796
393.12	0.27051
397.44	0.26434
401.76	0.2722
406.08	0.2884
410.4	0.26592
414.72	0.28674
419.04	0.29546
423.36	0.27993
427.68	0.28593
432	0.28407
